,Energy,Iterations,Dipole Moment,Eigens,Derivatives,Derivative Time,Wall Time
phosphorus_tetramer,-1363.06755217,13,0.0001532106,"[-79.97717213, -79.97716291, -79.97713893, -79.97712172, -7.5170032, -7.51667784, -7.51666762, -7.51665874, -5.40938099, -5.4088078, -5.40879981, -5.40879285, -5.40841248, -5.40841153, -5.40827642, -5.40827283, -5.40827145, -5.4081573, -5.40815342, -5.40814746, -1.0437635, -0.7136715, -0.71367027, -0.71366056, -0.46034997, -0.38991264, -0.38990752, -0.38989986, -0.3542951, -0.35429388]","[0.025187, 0.009371, -0.000134, -0.015818, 0.020611, -0.000124, -0.004286, -0.015255, -0.0222, -0.004234, -0.015348, 0.022151]",-1,413.2
phosphorus_monochloride,-800.2807817,13,0.3208999,"[-104.85409378, -80.01216447, -10.57961102, -8.0467157, -8.04671553, -8.04527758, -7.55152043, -5.45337042, -5.4533696, -5.43770669, -1.13849193, -0.81927883, -0.52996761, -0.52996727, -0.51968922, -0.37015488, -0.37015469]","[-0.000219, -0.000115, 0.005598, -6.3e-05, -4.4e-05, -0.002718]",-1,324.2
mercapto_radical,-398.110909,11,0.3302143,"[-91.98978156, -8.99074302, -6.68696976, -6.66833276, -6.66718745, -0.98821005, -0.55274497, -0.47163156, -0.4018625]","[-4.9e-05, -8.1e-05, -0.005498, 1e-06, -0.0, 0.006463]",-1,137.0
pentane,-196.41943623,10,0.03389759,"[-11.21126942, -11.21118975, -11.20883231, -11.20578688, -11.20578114, -1.08090325, -1.01509515, -0.91874418, -0.81972586, -0.78496369, -0.64759953, -0.59850662, -0.59315186, -0.55390278, -0.54760466, -0.52593292, -0.49465511, -0.47629771, -0.46191792, -0.45957434, -0.44682739]","[7e-06, -5e-06, -0.004613, -0.0, -0.000586, 0.004583, 1e-06, 0.000605, 0.00459, 0.0, -0.004056, -0.0021, 1.5e-05, 0.004052, -0.002101, 0.003884, -0.0, 0.002604, -0.003885, 0.0, 0.002605, 0.00363, -0.000648, -0.002407, -0.00363, -0.000648, -0.002407, -0.00363, 0.000648, -0.002407, 0.00363, 0.000648, -0.002408, -0.0, 0.003195, -0.002163, -0.0, -0.003195, -0.002163, -0.003176, -0.00054, 0.002175, 0.003176, -0.00054, 0.002175, 0.003176, 0.00054, 0.002174, -0.003177, 0.00054, 0.002175]",-1,179.2
isopropyl_alcohol,-193.21199517,10,0.6961067,"[-20.55096793, -11.27812789, -11.21630949, -11.20879774, -1.35324899, -1.04270798, -0.93871245, -0.79646792, -0.69416543, -0.62719811, -0.60459497, -0.54604325, -0.53395527, -0.52668419, -0.51020389, -0.47319492, -0.43775466]","[-0.021876, -0.000877, 0.035759, -0.000261, -0.009949, -0.003813, 0.001597, 0.003591, -0.006186, 0.002752, 0.001981, 0.006106, 0.012536, 0.011152, -0.031321, 0.009707, -0.001645, 0.000101, -0.006879, 0.000362, -0.001067, -0.006882, 0.000711, 0.001229, 0.002303, 0.004659, 0.00496, 0.002252, 0.00326, -0.005625, 0.002729, -0.006276, 0.000205, 0.002491, -0.006864, -0.000131]",-1,135.2
glyoxal_trans,-226.69309053,12,1.736649e-06,"[-20.60771459, -20.60771322, -11.37108032, -11.37046645, -1.44210824, -1.42551544, -0.96810022, -0.81960712, -0.71031892, -0.70085774, -0.65993855, -0.59620282, -0.53487452, -0.52753359, -0.44055011]","[-0.038411, -0.00555, -1e-06, 0.038412, 0.005553, -2e-06, -0.013031, -0.024489, -0.0, 0.013031, 0.024489, 0.0, 0.061811, 0.035903, 6e-06, -0.061813, -0.0359, 6e-06]",-1,149.7
ethanol,-154.15530655,10,0.704124,"[-20.55080361, -11.26963197, -11.21230838, -1.35201843, -1.01278522, -0.83217248, -0.69286108, -0.64987408, -0.5713543, -0.53278279, -0.52770004, -0.48855448, -0.44294415]","[-0.006408, 0.009336, 5e-06, -0.017103, -0.01391, -3e-06, -0.021167, 0.033095, 1.7e-05, 0.024464, -0.025324, 0.0, -0.002522, -0.013194, -0.0, 0.006675, 0.002643, 0.004063, 0.006675, 0.002643, -0.004063, 0.004998, 0.001955, 0.001705, 0.004997, 0.001956, -0.001707]",-1,90.8
nitrogen_monofluoride,-153.85281833,15,0.1254637,"[-26.3739691, -15.74002282, -1.71858559, -1.13987214, -0.79718964, -0.79718761, -0.70850161, -0.54371752, -0.543716]","[0.0, -0.0, -0.021843, -3.3e-05, 3.4e-05, 0.023444]",-1,130.6
vinyl_chloride,-537.01277305,13,0.6325748,"[-104.84096652, -11.30278522, -11.24640723, -10.56610146, -8.03302378, -8.03169162, -8.0316634, -1.15900755, -1.01358861, -0.79261084, -0.66355474, -0.61465371, -0.5331516, -0.51265487, -0.45485446, -0.37058472]","[0.025408, 0.004838, -1e-06, -0.021735, -0.016482, -2e-06, -0.000366, -0.00246, 0.000114, -0.001053, 0.015018, -0.0, 0.002447, -0.005572, 0.0, -0.004685, 0.002839, 0.0]",-1,170.9
ammonia_oxide,-131.01751991,12,2.183416,"[-20.47254505, -15.70640479, -1.37930926, -1.08607744, -0.75443012, -0.75442803, -0.58959651, -0.38867843, -0.38867692]","[0.0, -0.000355, 0.01602, 6.5e-05, -1.8e-05, 0.00372, -0.0, 0.013591, -0.006813, 0.011744, -0.006783, -0.006807, -0.011744, -0.006783, -0.006808]",-1,61.4
methylenecyclopropane,-154.95258228,11,0.1835372,"[-11.24450502, -11.23715213, -11.23663419, -11.2231657, -1.15333056, -0.96875582, -0.83843831, -0.72774907, -0.64531451, -0.64156907, -0.58830974, -0.52341059, -0.44257668, -0.42429313, -0.35756245]","[0.0, 2e-06, 0.018188, -5e-06, 4e-06, -0.037545, 0.0, -0.005848, 0.000236, -1e-06, 0.005846, 0.000243, 0.0, 0.005254, 0.009996, 0.0, -0.005254, 0.009997, 0.008175, 0.00816, 0.000122, -0.008175, 0.00816, 0.000122, -0.008174, -0.008159, 0.000123, 0.008174, -0.00816, 0.000123]",-1,118.8
oxygen_monofluoride,-174.21063036,28,0.1607744,"[-26.38723082, -20.76386671, -1.72291523, -1.32935866, -0.82917763, -0.78203813, -0.735725, -0.6441396, -0.58079888]","[-1.5e-05, 1.9e-05, -0.028575, 1.5e-05, -4.5e-05, 0.038792]",-1,227.1
methylamine,-95.26309577,10,0.5342821,"[-15.53701171, -11.24044849, -1.16796158, -0.89563638, -0.66257216, -0.60264106, -0.55775009, -0.51743808, -0.38955632]","[0.001105, -0.000526, 4e-06, -0.014315, 0.003399, -0.0, 0.005865, 0.003697, 0.0, -0.002795, 0.002463, 0.004442, -0.002795, 0.002464, -0.004443, 0.006049, -0.005957, -0.011387, 0.006049, -0.005957, 0.011387]",-1,54.8
hydrogen_chloride,-460.11281024,11,0.4643367,"[-104.84897618, -10.57420036, -8.04128941, -8.03977349, -8.03977344, -1.11654904, -0.62568836, -0.47697529, -0.47697524]","[-1e-06, -0.0, -0.008092, 0.000263, 1.2e-05, 0.005443]",-1,77.9
ethanethiol,-476.81805683,12,0.6815093,"[-91.94522964, -11.2598022, -11.22671682, -8.94768172, -6.62917182, -6.62836034, -6.62777235, -1.07077211, -0.9434504, -0.81742519, -0.63124969, -0.61781219, -0.54103806, -0.51485136, -0.4992192, -0.45136436, -0.35490515]","[-0.002496, 0.000502, 3e-06, -0.005327, 0.000401, -0.0, 0.001352, 0.003408, 0.000535, 0.006425, -0.005557, -0.0, -0.00179, 0.004092, 0.005334, -0.001789, 0.004092, -0.005334, 0.00113, -0.003907, 0.006236, 0.001129, -0.003906, -0.006236, 0.004344, -0.000381, -0.0]",-1,184.4
acetamide,-208.07413126,12,1.640363,"[-20.51870693, -15.58623429, -11.35633177, -11.25074668, -1.37842965, -1.20322434, -0.99649726, -0.79145859, -0.71434848, -0.66165741, -0.6113237, -0.58530875, -0.55406842, -0.52220894, -0.4274145, -0.41611668]","[-0.018668, -0.002803, 0.001835, 0.019787, 0.027051, -0.000716, 0.006184, -0.003999, -0.006616, -0.011706, -0.0503, 0.000469, 0.019548, -0.02327, -0.002339, 0.003223, 0.015043, -0.02113, 0.003881, 0.013153, 0.02202, -0.027585, -0.007169, 0.002568, 0.005896, 0.030212, 0.004056]",-1,138.5
nitromethane,-243.78018013,13,1.6202,"[-20.60791623, -20.60463047, -15.85210389, -11.31258925, -1.60743033, -1.40273827, -1.10467471, -0.87088356, -0.75591695, -0.738731, -0.73748347, -0.62625631, -0.60612721, -0.49850795, -0.4972331, -0.4583683]","[3e-06, 0.006174, 0.000732, 3e-06, 0.001664, 0.052115, -0.0, -0.009704, 0.002521, 0.007809, 0.001602, 0.002314, -0.007809, 0.001602, 0.002315, -1.3e-05, 0.060414, -0.030818, 6e-06, -0.061928, -0.029389]",-1,175.1
hydrogen_sulfide,-398.72035014,11,0.4195581,"[-91.96351871, -8.96629008, -6.64770067, -6.64714954, -6.64632627, -0.9836813, -0.59283447, -0.50285586, -0.38533664]","[-0.000273, -0.0002, -0.003234, -0.0, -0.001196, 0.002641, 0.0, 0.001196, 0.002641]",-1,79.6
monosodium_sulfide,-559.42745501,12,3.594597,"[-91.86701478, -40.49692549, -8.86793115, -6.56336559, -6.54566108, -6.54543984, -2.81685623, -1.53997182, -1.53952498, -1.53916055, -0.83207808, -0.36559, -0.31568592, -0.2983295]","[-3e-06, -2.5e-05, 0.002252, 0.000571, -0.000709, -0.006097]",-1,224.2
silicon_nitride,-343.31305166,26,0.7347141,"[-68.80964965, -15.62698911, -6.15593489, -4.26539005, -4.25288562, -4.25288549, -1.15788445, -0.66450671, -0.50553683, -0.50553592, -0.43616804]","[7e-06, -8.5e-05, -0.003573, -7e-06, 4e-06, 0.001422]",-1,304.1
hydrogen_cyanide,-92.91544698,10,1.294983,"[-15.59914069, -11.29197589, -1.23511864, -0.81426695, -0.58252535, -0.49621444, -0.49621443]","[-0.0, -0.0, 0.081075, -0.0, 0.0, 0.004961, -0.0, -0.0, -0.091158]",-1,40.8
carbonyl_sulfide,-510.3560444,12,0.3320913,"[-91.99083461, -20.65464289, -11.43560363, -8.99459209, -6.67617992, -6.67397816, -6.67397794, -1.50278495, -1.09106992, -0.77774222, -0.65825496, -0.6582549, -0.63796565, -0.42139928, -0.42139926]","[-1e-06, 1e-06, -0.074747, 1e-06, 3e-06, 0.080719, 0.000377, 0.000151, -0.007877]",-1,154.1
chlorine_trifluoride,-757.70918577,15,0.2525426,"[-105.1358939, -26.42018616, -26.30779548, -26.30778702, -10.83325452, -8.29915551, -8.29714977, -8.29552425, -1.73281125, -1.59804969, -1.59591006, -1.18178182, -0.83519305, -0.81570109, -0.8144067, -0.74605884, -0.69856438, -0.6738989, -0.64808944, -0.64612849, -0.55697772, -0.53528634]","[0.000113, 0.00017, 0.039421, 0.000115, 2e-06, -0.044704, 2e-06, 0.027844, 0.002321, -4e-06, -0.027848, 0.00231]",-1,309.7
ethanol_radical,-153.52914046,13,0.7459706,"[-20.61375233, -11.28339245, -11.21688452, -1.39932772, -1.00968272, -0.84372513, -0.71248393, -0.65109209, -0.59883779, -0.57578742, -0.53772764, -0.49972171, -0.46003095]","[0.007997, 0.01414, 5e-06, 0.023791, -0.022062, 0.0, -0.01526, 0.016188, -9e-06, -0.008363, -0.004575, 0.008731, -0.008363, -0.004575, -0.008731, -5.8e-05, -0.006461, 0.0, -0.000339, 0.003597, 0.005564, -0.000339, 0.003597, -0.005564]",-1,194.0
phosphorus_trifluoride,-639.34860532,12,0.2211826,"[-80.10543289, -26.34722985, -26.34722623, -26.34721301, -7.63063304, -5.52474287, -5.5247427, -5.52234158, -1.71070845, -1.65530188, -1.65529914, -0.9277817, -0.80935301, -0.80935148, -0.78162119, -0.7403313, -0.74033026, -0.69552283, -0.69551886, -0.679123, -0.44385579]","[-4e-05, -0.000549, -0.022839, 1e-06, 0.006074, 0.008165, 0.005133, -0.002981, 0.008122, -0.005133, -0.002984, 0.008121]",-1,242.6
nitrogen_diatomic,-108.99318473,9,7.138226e-06,"[-15.68316871, -15.67962186, -1.47111211, -0.779204, -0.63451648, -0.6142617, -0.6142617]","[3e-06, 2e-06, -0.106179, 3e-06, 2e-06, 0.106172]",-1,36.9
acetone,-192.04967913,12,1.380011,"[-20.54242497, -11.33436576, -11.23644648, -11.23642009, -1.37571788, -1.04375196, -0.96833411, -0.74224064, -0.64356823, -0.6354706, -0.62365486, -0.56171509, -0.56138889, -0.536887, -0.48494869, -0.41627672]","[-0.0, 4e-06, 0.069353, -3e-06, 1e-06, -0.057599, -1e-06, -0.006103, -0.002023, -0.0, 0.006103, -0.002023, -0.0, 0.005595, 0.005945, 0.0, -0.005595, 0.005945, -0.005705, 0.000937, -0.00462, 0.005705, 0.000937, -0.00462, 0.005704, -0.000937, -0.00462, -0.005705, -0.000937, -0.00462]",-1,141.8
glycine_zwitterion,-282.92498198,12,4.366522,"[-20.47737063, -20.46829986, -15.72347046, -11.32407914, -11.30557975, -1.37158141, -1.33208715, -1.26227861, -0.99576825, -0.82215898, -0.79751126, -0.71527117, -0.67366178, -0.61925811, -0.60697811, -0.57555579, -0.52409047, -0.40524246, -0.38234212, -0.37753641]","[-0.017898, 0.013397, -3e-06, -0.000514, 0.002618, -1e-06, -0.009836, -0.037693, -7e-06, 0.035731, 0.019901, 1.6e-05, 0.001604, 0.008596, 8e-06, -0.000515, 0.003641, 0.005315, -0.000515, 0.003641, -0.005316, 0.003619, -0.009866, 0.010855, 0.003619, -0.009867, -0.010855, -0.014477, 0.00751, 0.0]",-1,195.9
hexane,-235.47026202,11,4.939225e-06,"[-11.21098115, -11.21097417, -11.20890628, -11.20828205, -11.2054945, -11.20549432, -1.08653463, -1.03734428, -0.96115261, -0.87105716, -0.79730628, -0.78460928, -0.65250895, -0.61068813, -0.59556359, -0.57768078, -0.55313431, -0.52810557, -0.52529763, -0.49933131, -0.48062203, -0.466953, -0.4595568, -0.45851164, -0.43842842]","[0.003863, 0.001745, 0.0, -0.003866, -0.001745, -5e-06, 3.9e-05, 0.004621, 0.0, -3.6e-05, -0.004619, -1e-06, -0.000123, 0.004158, -8e-06, 0.000129, -0.004159, -8e-06, 0.003098, -0.002428, -0.0, -0.003097, 0.002428, -0.0, 0.000404, -0.002187, 0.003209, 0.000405, -0.002188, -0.00321, -0.000405, 0.002188, -0.003209, -0.000405, 0.002188, 0.003209, 0.000811, 0.002377, -0.003638, 0.000811, 0.002378, 0.003639, -0.000812, -0.002377, -0.003638, -0.000811, -0.002378, 0.003639, -0.000197, -0.002569, 0.003965, -0.000197, -0.00257, -0.003965, 0.000197, 0.00257, -0.003965, 0.000197, 0.002569, 0.003965]",-1,295.2
pyridine,-246.79528546,10,0.9198962,"[-15.56608326, -11.27559353, -11.27557688, -11.26082635, -11.24333722, -11.24328652, -1.25427332, -1.08881184, -1.03266672, -0.85846585, -0.85471095, -0.72031975, -0.65998842, -0.6533731, -0.59782725, -0.57645902, -0.54059664, -0.51957072, -0.42055267, -0.38397811, -0.34823728]","[-1e-06, -1e-06, 0.033813, -4e-06, -2e-06, -0.006994, 0.0, 0.015565, -0.007772, 0.0, -0.015565, -0.007772, 0.0, -0.001954, -0.000871, 0.0, 0.001954, -0.00087, -0.0, 0.0, -0.010367, -0.0, 0.008983, 0.006255, -0.0, -0.008984, 0.006255, -0.0, -0.009196, -0.005234, 0.0, 0.009196, -0.005234]",-1,191.8
silane,-291.26859945,10,7.133692e-07,"[-68.77244211, -6.12065856, -4.22700317, -4.22700312, -4.22700307, -0.72967213, -0.48665604, -0.48665604, -0.48665601]","[1e-06, 9e-06, 6e-06, 0.001346, 0.001346, 0.001346, -0.001346, -0.001346, 0.001346, -0.001346, 0.001346, -0.001346, 0.001346, -0.001346, -0.001346]",-1,73.3
isobutylene,-156.18093555,12,0.2369767,"[-11.23872067, -11.21917733, -11.21916079, -11.20821861, -1.08840298, -0.9412215, -0.92506286, -0.71831799, -0.61829082, -0.60985191, -0.59073316, -0.53761534, -0.5205685, -0.5149521, -0.48004038, -0.34581054]","[1e-06, -0.0, 0.016908, -1e-06, 2e-06, -0.024987, 0.0, -0.007382, 0.002505, -2e-06, 0.007382, 0.002517, -0.0, 0.007143, 0.005145, -0.0, -0.007144, 0.005146, 0.0, 0.006483, 0.005227, 0.00573, 0.000533, -0.004301, -0.005731, 0.000533, -0.004302, -0.0, -0.006483, 0.005228, -0.00573, -0.000533, -0.004301, 0.00573, -0.000533, -0.004302]",-1,136.9
fluorine_diatomic,-198.77343384,10,1.77711e-06,"[-26.42797415, -26.4277285, -1.76461705, -1.49741732, -0.81143536, -0.81143533, -0.75183053, -0.66693166, -0.66693163]","[-1.5e-05, -1.2e-05, -0.07252, -1.9e-05, 2e-06, 0.07253]",-1,61.8
ethylamine,-134.31612225,10,0.5687001,"[-15.53688563, -11.24565434, -11.2137722, -1.17524419, -0.98655194, -0.8291258, -0.67075204, -0.59624755, -0.56889354, -0.56615473, -0.50565407, -0.4826096, -0.39084357]","[0.004468, -0.004581, 4e-06, -0.005103, 0.008328, -9e-06, 0.009264, -0.021327, 9e-06, -0.006269, -0.003614, 0.0, 0.000428, 0.00367, 0.005482, 0.000427, 0.00367, -0.005483, 0.000719, -0.00443, -0.006282, 0.000719, -0.004432, 0.006283, -0.001727, 0.010727, 0.014095, -0.001727, 0.010727, -0.014095]",-1,90.6
aluminum_diatomic,-483.79111655,14,2.04808e-06,"[-58.49323767, -58.49323013, -4.90380156, -4.90370462, -3.21750367, -3.21698896, -3.21473297, -3.2146684, -3.21165396, -3.21159671, -0.5231486, -0.37418682, -0.24619473, -0.22338768]","[5e-05, -9e-06, 0.003883, -5.5e-05, -2.3e-05, -0.003911]",-1,230.7
methyl_nitrite,-243.77689792,15,0.841367,"[-20.6455449, -20.63987895, -15.78788197, -11.29781552, -1.57716436, -1.39825144, -1.02462835, -0.87814984, -0.75688916, -0.72025294, -0.70048298, -0.59755856, -0.59233582, -0.55316441, -0.48964246, -0.46424544]","[-0.002563, -0.00811, -0.0, -0.047231, 0.029048, 1e-06, 0.027767, -0.110556, -1.7e-05, -0.006885, 0.003525, 0.0, 0.002413, -0.006176, 0.007233, 0.002413, -0.006176, -0.007233, 0.023215, 0.09737, 3e-06]",-1,152.2
isobutane,-157.36862764,10,0.0517284,"[-11.22112106, -11.20690962, -11.20690917, -11.20686276, -1.08101375, -0.92518156, -0.92517878, -0.76456363, -0.63117798, -0.58932686, -0.58932535, -0.53209252, -0.53208746, -0.50876573, -0.46199543, -0.46199219, -0.45819147]","[3.5e-05, 1e-06, 0.006971, 0.00759, -2e-06, -0.001976, -0.003527, 0.006339, -0.001892, -0.003532, -0.006353, -0.001896, -1e-06, -0.0, -0.007608, 0.000752, -0.0, 0.006902, -0.003061, 0.006031, -0.002517, -0.003061, -0.006031, -0.002517, -0.000376, 0.000656, 0.006911, -0.003689, -0.005665, -0.00251, 0.006745, 0.000362, -0.002509, -0.000376, -0.000656, 0.00691, 0.006745, -0.000362, -0.002509, -0.003688, 0.005665, -0.00251]",-1,134.1
boron_trifluoride,-323.36067398,11,2.599376e-05,"[-26.33616076, -26.33615073, -26.33611872, -7.77424935, -1.68738158, -1.64399411, -1.64399264, -0.85887355, -0.81429771, -0.81429252, -0.76440112, -0.70107718, -0.70107526, -0.68746605, -0.68746477, -0.66297909]","[-0.0, -4.9e-05, 1e-06, -1.2e-05, 0.017887, -1e-06, 7e-06, -0.008911, 0.015421, -1.8e-05, -0.00891, -0.015422]",-1,145.6
nitrosyl_chloride,-588.78410842,15,0.7797245,"[-104.83541756, -20.75365142, -15.85224851, -10.55945356, -8.02576432, -8.02452606, -8.02447763, -1.68076172, -1.10522621, -0.96811008, -0.77167368, -0.76317446, -0.72525619, -0.45933747, -0.45903527, -0.43128845]","[0.024694, 0.006571, 0.000108, 0.045708, -0.07829, -2e-06, -0.067371, 0.073372, 2e-06]",-1,177.3
silicon_monophosphide,-629.60524369,25,0.8030332,"[-79.9628184, -68.84980843, -7.50270928, -6.19251521, -5.40432353, -5.39193942, -5.39193932, -4.30096956, -4.29271635, -4.2927162, -0.82540657, -0.56964922, -0.40797621, -0.32195846, -0.32195819]","[5.5e-05, -7.5e-05, -0.052963, -0.000531, -1.7e-05, 0.051875]",-1,451.3
pyrrole,-208.90189873,12,0.726384,"[-15.60447172, -11.25124691, -11.25120811, -11.20882278, -11.20773952, -1.29189332, -1.04331448, -0.97541973, -0.79628722, -0.76715945, -0.73678406, -0.59422947, -0.58355981, -0.56812948, -0.54625901, -0.52965659, -0.34850858, -0.29645965]","[5e-06, 0.0, 0.007809, 0.0, -0.0, 0.007818, 5e-06, 0.012858, 0.013442, -2e-06, -0.012855, 0.01344, 1e-06, -0.012662, -0.019146, -2e-06, 0.012662, -0.019146, 0.0, 0.006452, 0.002703, -0.0, -0.006452, 0.002703, -0.0, 0.003572, -0.004847, 0.0, -0.003572, -0.004847]",-1,168.1
aluminum_monoxide,-316.78930173,28,0.8796709,"[-58.49298993, -20.5765064, -4.90580193, -3.22287687, -3.21377937, -3.21377919, -1.31257664, -0.66586263, -0.52426947, -0.52426797, -0.35365478]","[-2e-06, -0.000203, 0.035007, -4e-06, 7e-06, -0.034284]",-1,319.5
trifluoromethane,-336.94073906,11,0.641135,"[-26.34423189, -26.34421863, -26.34419389, -11.50857681, -1.73619561, -1.64509618, -1.64507466, -0.99148778, -0.84785155, -0.83114864, -0.8311421, -0.71626516, -0.7162579, -0.6763034, -0.67629531, -0.65931781, -0.58875188]","[-7.3e-05, 0.0, 0.019469, -2e-06, -0.0, -0.015925, -0.030596, 1.5e-05, -0.000703, 0.015528, -0.026758, -0.000498, 0.015509, 0.02677, -0.000498]",-1,166.8
silicon_monofluoride,-388.43448083,13,0.3573128,"[-68.83870617, -26.29834163, -6.18042628, -4.29071296, -4.2801474, -4.27969453, -1.60191496, -0.767661, -0.6901382, -0.66834388, -0.5016465, -0.28453291]","[-0.000162, 9.8e-05, -0.014498, 1e-06, 1.3e-05, 0.012752]",-1,203.0
ethyl_chloride,-538.21118774,12,0.8960561,"[-104.81823838, -11.29060239, -11.23092708, -10.54365211, -8.01048466, -8.00927722, -8.00925422, -1.13668517, -1.00080416, -0.84272018, -0.65114115, -0.61310512, -0.56109936, -0.52892016, -0.50757968, -0.43126595, -0.43065557]","[-0.00109, 0.0002, 0.000637, 0.002571, 0.005293, 0.000124, 0.001171, -0.008577, -0.001606, -0.003478, 0.003141, -2.1e-05, 0.001752, -0.003407, -0.004495, 0.001713, -0.003359, 0.004515, -0.001281, 0.003873, -0.004988, 0.000333, 0.003105, 0.005553]",-1,175.1
bicyclo[1.1.0]butane,-154.93511424,12,0.283128,"[-11.24024448, -11.24019647, -11.23302689, -11.23235242, -1.2126023, -0.92668242, -0.7867998, -0.78323078, -0.69146354, -0.58541874, -0.58261626, -0.51736869, -0.46170868, -0.4352054, -0.34915185]","[0.0, 0.01716, 0.003469, 0.0, -0.017162, 0.003471, 0.010898, -6e-06, 0.000606, -0.010898, -6e-06, 0.000606, 0.009798, -0.0, 0.009725, -0.009798, -0.0, 0.009725, -0.009648, -0.0, -0.01085, 0.009648, -0.0, -0.01085, -0.0, 0.001602, -0.003278, -0.0, -0.001602, -0.003277]",-1,160.4
silyl_radical,-290.64714913,11,0.002135138,"[-68.78284802, -6.13210193, -4.24538059, -4.23514509, -4.23513853, -0.73211307, -0.49538622, -0.49538587, -0.3396357]","[-0.000419, -0.000102, -0.000685, -0.002474, 0.0, 0.000357, 0.001237, -0.002143, 0.000358, 0.001237, 0.002143, 0.000358]",-1,132.9
cyclopentane,-195.24463316,10,0.007080658,"[-11.2091469, -11.20876769, -11.20874585, -11.20811843, -11.20802255, -1.11617512, -0.95624024, -0.95567592, -0.77703034, -0.76711312, -0.64989052, -0.64496109, -0.57005597, -0.56817254, -0.47557267, -0.47469056, -0.46345446, -0.46095477, -0.45902108, -0.44912677]","[-0.00112, 0.003225, 0.002656, -0.000936, -0.004292, 0.000147, -0.000161, -0.001289, -0.004805, 0.000728, 0.004171, -0.002681, 0.001417, -0.001323, 0.003991, 0.004475, 0.000567, -0.000671, -0.002842, 0.003351, 0.00041, -0.003721, 0.001066, 0.002129, 0.00392, 3.8e-05, 0.002047, -0.004535, -0.000541, -0.000473, 0.002637, -0.002791, 0.002154, -0.001987, -0.003149, -0.00241, 0.004505, 0.000915, 0.000339, -0.004513, -0.000684, 0.000603, 0.002065, 0.001451, -0.003652]",-1,173.8
dimethyl_sulfoxide,-551.67935749,13,1.797209,"[-92.06014698, -20.50075118, -11.25722216, -11.25721495, -9.04818216, -6.73041219, -6.73023708, -6.72916254, -1.34029423, -1.06682588, -0.9806027, -0.81599049, -0.65409891, -0.62600105, -0.62185431, -0.5880321, -0.56556927, -0.55172196, -0.51697272, -0.42273296, -0.36752587]","[-0.018078, 0.017728, 0.00055, 0.016161, -0.026745, -1.5e-05, -0.00502, -0.016312, 0.020313, -0.005028, -0.016306, -0.020321, -0.001195, 0.012325, -0.01602, -0.001195, 0.012325, 0.01602, -0.004181, 0.005375, 0.003557, 0.011356, 0.002447, -0.006243, -0.004181, 0.005374, -0.003557, 0.011356, 0.002447, 0.006243]",-1,265.9
trifluoroacetic_acid,-524.6315509,14,0.7283597,"[-26.36660013, -26.36657994, -26.36099613, -20.64409266, -20.59748966, -11.54409446, -11.43478622, -1.76537474, -1.67016813, -1.66609285, -1.508802, -1.4075494, -1.05128562, -0.92441911, -0.85993945, -0.85914181, -0.81769787, -0.7445049, -0.74236974, -0.73662676, -0.69922787, -0.69644572, -0.68936847, -0.67807294, -0.65829223, -0.61743968, -0.52538246, -0.50337925]","[-0.004845, -0.00925, 0.0, 0.052248, -0.002223, 0.0, -0.009476, -0.030828, 2e-06, -0.035711, 0.032745, 0.0, 0.00837, 0.028938, -2e-06, 0.002774, -0.012473, 0.021326, 0.002773, -0.012473, -0.021325, -0.015751, 0.004151, -0.0]",-1,418.4
nitric_oxide,-129.30905031,27,0.1007878,"[-20.70036564, -15.73518352, -1.61479301, -0.97128393, -0.79142827, -0.70108157, -0.65025942, -0.42898885]","[-1.6e-05, -1.9e-05, -0.078748, -2e-06, -7e-06, 0.079155]",-1,176.5
hydrazine,-111.22886652,10,1.113864,"[-15.57376398, -15.57332195, -1.26413549, -1.01262525, -0.68919396, -0.65484846, -0.59158979, -0.4576236, -0.3943478]","[0.002861, 0.006905, -0.026017, -0.002863, -0.006909, -0.026013, -0.004929, 0.002654, 0.013242, 0.004928, -0.002654, 0.013242, 0.005164, -0.012524, 0.011076, -0.005164, 0.012523, 0.011076]",-1,53.3
aluminum_carbide,-279.67135495,17,0.3714177,"[-58.50249456, -11.26867354, -4.91273318, -3.22458926, -3.22189414, -3.22189408, -0.88411127, -0.49738477, -0.40310475, -0.40310444, -0.31446941]","[-9e-05, 4.9e-05, 0.005177, -2e-06, -3e-06, -0.002133]",-1,184.2
sulfur_monoxide,-472.42206446,16,0.740438,"[-92.06564481, -20.64913332, -9.06054804, -6.75033244, -6.75033225, -6.7354724, -1.46018354, -0.95176177, -0.67946608, -0.67946496, -0.64472999, -0.42873289, -0.42873232]","[0.000361, -0.000582, -0.04897, -4e-06, -2e-06, 0.05203]",-1,256.9
hydroxymethyl_radical,-114.47433161,14,0.6225504,"[-20.58603231, -11.28151849, -1.39535266, -0.92326216, -0.7162016, -0.62649602, -0.6068421, -0.5244885, -0.34853418]","[-0.005868, 0.005955, 0.008241, 0.006133, -0.035476, -0.002475, -0.004624, 0.031095, -0.011356, 0.002359, 0.006515, 0.004198, 0.001849, -0.00633, 0.001992]",-1,137.6
